step,LPF,force,u_x,u_y
653,0.435362,2.798752800374e+04,1.979897772451e+02,4.886280174103e+02
654,0.435488,2.799566394352e+04,1.986175473133e+02,4.892223981460e+02
655,0.435611,2.800354944157e+04,1.992461238602e+02,4.898137250634e+02
656,0.435729,2.801118186975e+04,1.998754950173e+02,4.904019592312e+02
657,0.435844,2.801855860241e+04,2.005056486523e+02,4.909870613116e+02
658,0.435955,2.802567701733e+04,2.011365723652e+02,4.915689915612e+02
659,0.436062,2.803253449676e+04,2.017682534846e+02,4.921477098323e+02
660,0.436164,2.803912842839e+04,2.024006790638e+02,4.927231755740e+02
661,0.436263,2.804545620650e+04,2.030338358772e+02,4.932953478339e+02
662,0.436357,2.805151523297e+04,2.036677104165e+02,4.938641852602e+02
663,0.436447,2.805730291844e+04,2.043022888870e+02,4.944296461040e+02
664,0.436533,2.806281668346e+04,2.049375572039e+02,4.949916882218e+02
665,0.436614,2.806805395967e+04,2.055735009888e+02,4.955502690785e+02
666,0.436691,2.807301219103e+04,2.062101055660e+02,4.961053457510e+02
667,0.436764,2.807768883504e+04,2.068473559590e+02,4.966568749318e+02
668,0.436832,2.808208136403e+04,2.074852368874e+02,4.972048129331e+02
669,0.436896,2.808618726647e+04,2.081237327626e+02,4.977491156916e+02
670,0.436956,2.809000404832e+04,2.087628276858e+02,4.982897387733e+02
671,0.43701,2.809352923438e+04,2.094025054434e+02,4.988266373791e+02
672,0.437061,2.809676036970e+04,2.100427495048e+02,4.993597663506e+02
673,0.437106,2.809969502101e+04,2.106835430191e+02,4.998890801767e+02
674,0.437147,2.810233077818e+04,2.113248688120e+02,5.004145329999e+02
675,0.437184,2.810466525573e+04,2.119667093830e+02,5.009360786247e+02
676,0.437215,2.810669609434e+04,2.126090469030e+02,5.014536705245e+02
677,0.437242,2.810842096238e+04,2.132518632112e+02,5.019672618505e+02
678,0.437264,2.810983755752e+04,2.138951398131e+02,5.024768054409e+02
679,0.437281,2.811094360834e+04,2.145388578782e+02,5.029822538299e+02
680,0.437294,2.811173687593e+04,2.151829982375e+02,5.034835592584e+02
681,0.437301,2.811221515560e+04,2.158275413821e+02,5.039806736843e+02
682,0.437304,2.811237627851e+04,2.164724674607e+02,5.044735487942e+02
683,0.437301,2.811221811343e+04,2.171177562790e+02,5.049621360150e+02
684,0.437294,2.811173856848e+04,2.177633872975e+02,5.054463865269e+02
685,0.437281,2.811093559284e+04,2.184093396306e+02,5.059262512764e+02
686,0.437264,2.810980717857e+04,2.190555920459e+02,5.064016809902e+02
687,0.437241,2.810835136239e+04,2.197021229633e+02,5.068726261899e+02
688,0.437213,2.810656622754e+04,2.203489104547e+02,5.073390372074e+02
689,0.43718,2.810444990555e+04,2.209959322437e+02,5.078008642005e+02
690,0.437142,2.810200057814e+04,2.216431657058e+02,5.082580571699e+02
691,0.437099,2.809921647906e+04,2.222905878688e+02,5.087105659764e+02
692,0.43705,2.809609589601e+04,2.229381754136e+02,5.091583403594e+02
693,0.436997,2.809263717247e+04,2.235859046752e+02,5.096013299551e+02
694,0.436937,2.808883870962e+04,2.242337516438e+02,5.100394843167e+02
695,0.436873,2.808469896826e+04,2.248816919670e+02,5.104727529343e+02
696,0.436803,2.808021647067e+04,2.255297009514e+02,5.109010852562e+02
697,0.436728,2.807538980258e+04,2.261777535654e+02,5.113244307106e+02
698,0.436648,2.807021761499e+04,2.268258244418e+02,5.117427387283e+02
699,0.436562,2.806469862615e+04,2.274738878809e+02,5.121559587657e+02
700,0.436471,2.805883162340e+04,2.281219178546e+02,5.125640403291e+02
701,0.436374,2.805261546506e+04,2.287698880098e+02,5.129669329993e+02
702,0.436272,2.804604908231e+04,2.294177716735e+02,5.133645864573e+02
703,0.436164,2.803913148106e+04,2.300655418573e+02,5.137569505104e+02
704,0.436051,2.803186174374e+04,2.307131712627e+02,5.141439751189e+02
705,0.435933,2.802423903113e+04,2.313606322876e+02,5.145256104242e+02
706,0.435809,2.801626258417e+04,2.320078970317e+02,5.149018067765e+02
707,0.435679,2.800793172567e+04,2.326549373041e+02,5.152725147645e+02
708,0.435544,2.799924586206e+04,2.333017246299e+02,5.156376852441e+02
709,0.435403,2.799020448508e+04,2.339482302588e+02,5.159972693696e+02
710,0.435257,2.798080717341e+04,2.345944251725e+02,5.163512186236e+02
711,0.435105,2.797105359428e+04,2.352402800943e+02,5.166994848491e+02
712,0.434948,2.796094350500e+04,2.358857654979e+02,5.170420202811e+02
713,0.434785,2.795047675449e+04,2.365308516179e+02,5.173787775790e+02
714,0.434617,2.793965328471e+04,2.371755084593e+02,5.177097098595e+02
715,0.434443,2.792847313204e+04,2.378197058093e+02,5.180347707303e+02
716,0.434263,2.791693642862e+04,2.384634132482e+02,5.183539143234e+02
717,0.434078,2.790504340357e+04,2.391066001617e+02,5.186670953293e+02
718,0.433888,2.789279438418e+04,2.397492357533e+02,5.189742690315e+02
719,0.433692,2.788018979706e+04,2.403912890575e+02,5.192753913413e+02
720,0.43349,2.786723016910e+04,2.410327289529e+02,5.195704188321e+02
721,0.433283,2.785391612843e+04,2.416735241769e+02,5.198593087751e+02
722,0.433071,2.784024840531e+04,2.423136433400e+02,5.201420191740e+02
723,0.432852,2.782622783285e+04,2.429530549410e+02,5.204185088003e+02
724,0.432629,2.781185534772e+04,2.435917273823e+02,5.206887372283e+02
725,0.4324,2.779713199067e+04,2.442296289863e+02,5.209526648706e+02
726,0.432165,2.778205890706e+04,2.448667280116e+02,5.212102530124e+02
727,0.431925,2.776663734719e+04,2.455029926703e+02,5.214614638469e+02
728,0.43168,2.775086866657e+04,2.461383911451e+02,5.217062605092e+02
729,0.43143,2.773475432607e+04,2.467728916072e+02,5.219446071108e+02
730,0.431173,2.771829589196e+04,2.474064622344e+02,5.221764687731e+02
731,0.430912,2.770149503584e+04,2.480390712295e+02,5.224018116608e+02
732,0.430645,2.768435353444e+04,2.486706868396e+02,5.226206030145e+02
733,0.430374,2.766687326930e+04,2.493012773748e+02,5.228328111827e+02
734,0.430096,2.764905622637e+04,2.499308112277e+02,5.230384056533e+02
735,0.429814,2.763090449543e+04,2.505592568933e+02,5.232373570844e+02
736,0.429527,2.761242026943e+04,2.511865829888e+02,5.234296373337e+02
737,0.429234,2.759360584367e+04,2.518127582736e+02,5.236152194875e+02
738,0.428936,2.757446361492e+04,2.524377516697e+02,5.237940778889e+02
739,0.428633,2.755499608035e+04,2.530615322818e+02,5.239661881645e+02
740,0.428325,2.753520583635e+04,2.536840694179e+02,5.241315272501e+02
741,0.428013,2.751509557727e+04,2.543053326100e+02,5.242900734153e+02
742,0.427695,2.749466809401e+04,2.549252916339e+02,5.244418062871e+02
743,0.427372,2.747392627247e+04,2.555439165302e+02,5.245867068718e+02
744,0.427045,2.745287309189e+04,2.561611776247e+02,5.247247575758e+02
745,0.426712,2.743151162312e+04,2.567770455481e+02,5.248559422247e+02
746,0.426375,2.740984502673e+04,2.573914912565e+02,5.249802460817e+02
747,0.426034,2.738787655098e+04,2.580044860511e+02,5.250976558634e+02
748,0.425687,2.736560952978e+04,2.586160015980e+02,5.252081597547e+02
749,0.425336,2.734304738043e+04,2.592260099473e+02,5.253117474225e+02
750,0.424981,2.732019360135e+04,2.598344835523e+02,5.254084100267e+02
751,0.424621,2.729705176967e+04,2.604413952881e+02,5.254981402302e+02
752,0.424256,2.727362553870e+04,2.610467184698e+02,5.255809322075e+02
753,0.423888,2.724991863539e+04,2.616504268703e+02,5.256567816509e+02
754,0.423515,2.722593485760e+04,2.622524947380e+02,5.257256857752e+02
755,0.423137,2.720167807141e+04,2.628528968131e+02,5.257876433211e+02
756,0.422756,2.717715220827e+04,2.634516083441e+02,5.258426545561e+02
757,0.42237,2.715236126208e+04,2.640486051035e+02,5.258907212741e+02
758,0.42198,2.712730928626e+04,2.646438634030e+02,5.259318467931e+02
759,0.421587,2.710200039076e+04,2.652373601076e+02,5.259660359514e+02
760,0.421189,2.707643873893e+04,2.658290726497e+02,5.259932951016e+02
761,0.420788,2.705062854448e+04,2.664189790417e+02,5.260136321031e+02
762,0.420382,2.702457406827e+04,2.670070578890e+02,5.260270563128e+02
763,0.419973,2.699827961519e+04,2.675932884007e+02,5.260335785746e+02
764,0.419561,2.697174953089e+04,2.681776504012e+02,5.260332112064e+02
765,0.419144,2.694498819859e+04,2.687601243398e+02,5.260259679858e+02
766,0.418724,2.691800003582e+04,2.693406912998e+02,5.260118641348e+02
767,0.418301,2.689078949119e+04,2.699193330072e+02,5.259909163020e+02
768,0.417875,2.686336104112e+04,2.704960318381e+02,5.259631425441e+02
769,0.417445,2.683571918661e+04,2.710707708253e+02,5.259285623053e+02
770,0.417011,2.680786844996e+04,2.716435336646e+02,5.258871963957e+02
771,0.416575,2.677981337162e+04,2.722143047192e+02,5.258390669684e+02
772,0.416135,2.675155850694e+04,2.727830690244e+02,5.257841974948e+02
773,0.415693,2.672310842303e+04,2.733498122908e+02,5.257226127395e+02
774,0.415247,2.669446769558e+04,2.739145209065e+02,5.256543387332e+02
775,0.414799,2.666564090585e+04,2.744771819393e+02,5.255794027450e+02
776,0.414348,2.663663263752e+04,2.750377831369e+02,5.254978332538e+02
777,0.413894,2.660744747374e+04,2.755963129275e+02,5.254096599181e+02
778,0.413437,2.657808999420e+04,2.761527604186e+02,5.253149135454e+02
779,0.412978,2.654856477217e+04,2.767071153955e+02,5.252136260610e+02
780,0.412516,2.651887637173e+04,2.772593683188e+02,5.251058304755e+02
781,0.412052,2.648902934498e+04,2.778095103218e+02,5.249915608517e+02
782,0.411585,2.645902822935e+04,2.783575332058e+02,5.248708522715e+02
783,0.411116,2.642887754497e+04,2.789034294362e+02,5.247437408014e+02
784,0.410645,2.639858179214e+04,2.794471921369e+02,5.246102634587e+02
785,0.410171,2.636814544885e+04,2.799888150844e+02,5.244704581755e+02
786,0.409696,2.633757296837e+04,2.805282927012e+02,5.243243637647e+02
787,0.409218,2.630686877698e+04,2.810656200485e+02,5.241720198836e+02
788,0.408738,2.627603727176e+04,2.816007928184e+02,5.240134669990e+02
789,0.408257,2.624508281840e+04,2.821338073258e+02,5.238487463508e+02
790,0.407773,2.621400974921e+04,2.826646604991e+02,5.236778999168e+02
791,0.407288,2.618282236112e+04,2.831933498707e+02,5.235009703768e+02
792,0.406801,2.615152491385e+04,2.837198735676e+02,5.233180010763e+02
793,0.406313,2.612012162812e+04,2.842442303005e+02,5.231290359921e+02
794,0.405823,2.608861668396e+04,2.847664193536e+02,5.229341196957e+02
795,0.405331,2.605701421909e+04,2.852864405726e+02,5.227332973192e+02
796,0.404838,2.602531832748e+04,2.858042943541e+02,5.225266145199e+02
797,0.404344,2.599353305786e+04,2.863199816331e+02,5.223141174459e+02
798,0.403848,2.596166241246e+04,2.868335038709e+02,5.220958527022e+02
799,0.403351,2.592971034572e+04,2.873448630433e+02,5.218718673168e+02
800,0.402853,2.589768076317e+04,2.878540616269e+02,5.216422087078e+02
801,0.402353,2.586557752038e+04,2.883611025872e+02,5.214069246505e+02
802,0.401853,2.583340442193e+04,2.888659893649e+02,5.211660632452e+02
803,0.401351,2.580116522058e+04,2.893687258630e+02,5.209196728861e+02
804,0.400849,2.576886361642e+04,2.898693164333e+02,5.206678022298e+02
805,0.400346,2.573650325617e+04,2.903677658629e+02,5.204105001655e+02
806,0.399841,2.570408773248e+04,2.908640793610e+02,5.201478157848e+02
807,0.399336,2.567162058341e+04,2.913582625447e+02,5.198797983535e+02
808,0.398831,2.563910529188e+04,2.918503214259e+02,5.196064972827e+02
809,0.398324,2.560654528531e+04,2.923402623977e+02,5.193279621012e+02
810,0.397817,2.557394393519e+04,2.928280922200e+02,5.190442424295e+02
811,0.397309,2.554130455683e+04,2.933138180070e+02,5.187553879528e+02
812,0.396801,2.550863040913e+04,2.937974472128e+02,5.184614483963e+02
813,0.396292,2.547592469446e+04,2.942789876182e+02,5.181624735004e+02
814,0.395783,2.544319055847e+04,2.947584473174e+02,5.178585129971e+02
815,0.395273,2.541043109016e+04,2.952358347048e+02,5.175496165867e+02
816,0.394763,2.537764932182e+04,2.957111584613e+02,5.172358339160e+02
817,0.394253,2.534484822914e+04,2.961844275420e+02,5.169172145565e+02
818,0.393743,2.531203073133e+04,2.966556511627e+02,5.165938079840e+02
819,0.393232,2.527919969129e+04,2.971248387875e+02,5.162656635584e+02
820,0.392721,2.524635791583e+04,2.975920001160e+02,5.159328305049e+02
821,0.39221,2.521350815592e+04,2.980571450711e+02,5.155953578954e+02
822,0.391699,2.518065310706e+04,2.985202837869e+02,5.152532946312e+02
823,0.391188,2.514779540953e+04,2.989814265965e+02,5.149066894256e+02
824,0.390677,2.511493764888e+04,2.994405840202e+02,5.145555907882e+02
825,0.390166,2.508208235626e+04,2.998977667540e+02,5.142000470095e+02
826,0.389655,2.504923200896e+04,3.003529856585e+02,5.138401061461e+02
827,0.389144,2.501638903082e+04,3.008062517474e+02,5.134758160066e+02
828,0.388633,2.498355579280e+04,3.012575761767e+02,5.131072241388e+02
829,0.388123,2.495073461350e+04,3.017069702344e+02,5.127343778163e+02
830,0.387612,2.491792775972e+04,3.021544453294e+02,5.123573240274e+02
831,0.387102,2.488513744709e+04,3.026000129822e+02,5.119761094634e+02
832,0.386592,2.485236584065e+04,3.030436848143e+02,5.115907805079e+02
833,0.386083,2.481961505546e+04,3.034854725389e+02,5.112013832268e+02
834,0.385574,2.478688715734e+04,3.039253879511e+02,5.108079633593e+02
835,0.385065,2.475418416343e+04,3.043634429193e+02,5.104105663083e+02
836,0.384557,2.472150804295e+04,3.047996493757e+02,5.100092371328e+02
837,0.384049,2.468886071786e+04,3.052340193080e+02,5.096040205399e+02
838,0.383542,2.465624406358e+04,3.056665647509e+02,5.091949608775e+02
839,0.383035,2.462365990971e+04,3.060972977776e+02,5.087821021282e+02
840,0.382528,2.459111004073e+04,3.065262304925e+02,5.083654879024e+02
841,0.382023,2.455859619677e+04,3.069533750229e+02,5.079451614334e+02
842,0.381517,2.452612007434e+04,3.073787435117e+02,5.075211655716e+02
843,0.381013,2.449368332706e+04,3.078023481105e+02,5.070935427803e+02
844,0.380509,2.446128756642e+04,3.082242009723e+02,5.066623351310e+02
845,0.380006,2.442893436255e+04,3.086443142448e+02,5.062275842999e+02
846,0.379503,2.439662524495e+04,3.090627000638e+02,5.057893315642e+02
847,0.379001,2.436436170324e+04,3.094793705473e+02,5.053476177994e+02
848,0.3785,2.433214518797e+04,3.098943377889e+02,5.049024834760e+02
849,0.378,2.429997711131e+04,3.103076138524e+02,5.044539686581e+02
850,0.3775,2.426785884783e+04,3.107192107658e+02,5.040021130006e+02
851,0.377001,2.423579173526e+04,3.111291405161e+02,5.035469557481e+02
852,0.376503,2.420377707525e+04,3.115374150440e+02,5.030885357334e+02
853,0.376006,2.417181613407e+04,3.119440462389e+02,5.026268913766e+02
854,0.37551,2.413991014340e+04,3.123490459338e+02,5.021620606845e+02
855,0.375014,2.410806030105e+04,3.127524259012e+02,5.016940812497e+02
856,0.37452,2.407626777165e+04,3.131541978482e+02,5.012229902511e+02
857,0.374026,2.404453368747e+04,3.135543734124e+02,5.007488244536e+02
858,0.373533,2.401285914903e+04,3.139529641577e+02,5.002716202085e+02
859,0.373042,2.398124522589e+04,3.143499815707e+02,4.997914134542e+02
860,0.372551,2.394969295734e+04,3.147454370564e+02,4.993082397168e+02
861,0.372061,2.391820335305e+04,3.151393419351e+02,4.988221341113e+02
862,0.371572,2.388677739384e+04,3.155317074387e+02,4.983331313427e+02
863,0.371084,2.385541603228e+04,3.159225447077e+02,4.978412657071e+02
864,0.370597,2.382412019344e+04,3.163118647877e+02,4.973465710937e+02
865,0.370112,2.379289077548e+04,3.166996786266e+02,4.968490809865e+02
866,0.369627,2.376172865039e+04,3.170859970719e+02,4.963488284657e+02
867,0.369143,2.373063466455e+04,3.174708308679e+02,4.958458462102e+02
868,0.368661,2.369960963944e+04,3.178541906528e+02,4.953401664993e+02
869,0.368179,2.366865437222e+04,3.182360869568e+02,4.948318212155e+02
870,0.367699,2.363776963640e+04,3.186165301996e+02,4.943208418465e+02
871,0.367219,2.360695618238e+04,3.189955306878e+02,4.938072594880e+02
872,0.366741,2.357621473813e+04,3.193730986134e+02,4.932911048458e+02
873,0.366264,2.354554600972e+04,3.197492440516e+02,4.927724082392e+02
874,0.365788,2.351495068195e+04,3.201239769585e+02,4.922511996033e+02
875,0.365313,2.348442941887e+04,3.204973071702e+02,4.917275084922e+02
876,0.36484,2.345398286439e+04,3.208692444002e+02,4.912013640816e+02
877,0.364367,2.342361164280e+04,3.212397982385e+02,4.906727951722e+02
878,0.363896,2.339331635936e+04,3.216089781500e+02,4.901418301926e+02
879,0.363426,2.336309760075e+04,3.219767934725e+02,4.896084972023e+02
880,0.362957,2.333295593570e+04,3.223432534164e+02,4.890728238954e+02
881,0.362489,2.330289191542e+04,3.227083670625e+02,4.885348376033e+02
882,0.362023,2.327290607414e+04,3.230721433616e+02,4.879945652984e+02
883,0.361558,2.324299892960e+04,3.234345911328e+02,4.874520335971e+02
884,0.361094,2.321317098356e+04,3.237957190628e+02,4.869072687634e+02
885,0.360631,2.318342272223e+04,3.241555357052e+02,4.863602967124e+02
886,0.36017,2.315375461677e+04,3.245140494789e+02,4.858111430133e+02
887,0.359709,2.312416712377e+04,3.248712686680e+02,4.852598328932e+02
888,0.35925,2.309466068565e+04,3.252272014207e+02,4.847063912406e+02
889,0.358793,2.306523573113e+04,3.255818557486e+02,4.841508426084e+02
890,0.358336,2.303589267567e+04,3.259352395260e+02,4.835932112182e+02
891,0.357881,2.300663192186e+04,3.262873604895e+02,4.830335209628e+02
892,0.357427,2.297745385990e+04,3.266382262372e+02,4.824717954105e+02
893,0.356974,2.294835886794e+04,3.269878442283e+02,4.819080578083e+02
894,0.356523,2.291934731250e+04,3.273362217828e+02,4.813423310852e+02
895,0.356073,2.289041954889e+04,3.276833660807e+02,4.807746378562e+02
896,0.355625,2.286157592155e+04,3.280292841618e+02,4.802050004253e+02
897,0.355177,2.283281676446e+04,3.283739829255e+02,4.796334407891e+02
898,0.354731,2.280414240149e+04,3.287174691301e+02,4.790599806405e+02
899,0.354286,2.277555314677e+04,3.290597493928e+02,4.784846413719e+02
900,0.353843,2.274704930503e+04,3.294008301895e+02,4.779074440787e+02
901,0.353401,2.271863117195e+04,3.297407178541e+02,4.773284095627e+02
902,0.35296,2.269029903450e+04,3.300794185790e+02,4.767475583359e+02
903,0.352521,2.266205317129e+04,3.304169384142e+02,4.761649106230e+02
904,0.352083,2.263389385285e+04,3.307532832675e+02,4.755804863659e+02
905,0.351646,2.260582134199e+04,3.310884589044e+02,4.749943052261e+02
906,0.351211,2.257783589409e+04,3.314224709478e+02,4.744063865885e+02
907,0.350777,2.254993775741e+04,3.317553248779e+02,4.738167495645e+02
908,0.350344,2.252212717340e+04,3.320870260324e+02,4.732254129956e+02
909,0.349913,2.249440437696e+04,3.324175796058e+02,4.726323954563e+02
910,0.349483,2.246676959676e+04,3.327469906500e+02,4.720377152572e+02
911,0.349055,2.243922305550e+04,3.330752640739e+02,4.714413904488e+02
912,0.348627,2.241176497019e+04,3.334024046432e+02,4.708434388241e+02
913,0.348202,2.238439555244e+04,3.337284169808e+02,4.702438779219e+02
914,0.347777,2.235711500867e+04,3.340533055663e+02,4.696427250301e+02
915,0.347354,2.232992354044e+04,3.343770747363e+02,4.690399971883e+02
916,0.346933,2.230282134463e+04,3.346997286843e+02,4.684357111915e+02
917,0.346513,2.227580861375e+04,3.350212714604e+02,4.678298835924e+02
918,0.346094,2.224888553613e+04,3.353417069718e+02,4.672225307050e+02
919,0.345676,2.222205229621e+04,3.356610389822e+02,4.666136686072e+02
920,0.34526,2.219530907473e+04,3.359792711123e+02,4.660033131437e+02
921,0.344846,2.216865604898e+04,3.362964068394e+02,4.653914799290e+02
922,0.344433,2.214209339302e+04,3.366124494975e+02,4.647781843504e+02
923,0.344021,2.211562127790e+04,3.369274022773e+02,4.641634415703e+02
924,0.34361,2.208923987187e+04,3.372412682263e+02,4.635472665295e+02
925,0.343201,2.206294934062e+04,3.375540502484e+02,4.629296739498e+02
926,0.342794,2.203674984744e+04,3.378657511042e+02,4.623106783365e+02
927,0.342388,2.201064155346e+04,3.381763734108e+02,4.616902939814e+02
928,0.341983,2.198462461784e+04,3.384859196418e+02,4.610685349651e+02
929,0.34158,2.195869919796e+04,3.387943921270e+02,4.604454151600e+02
930,0.341178,2.193286544962e+04,3.391017930527e+02,4.598209482325e+02
931,0.340777,2.190712352724e+04,3.394081244615e+02,4.591951476458e+02
932,0.340378,2.188147358402e+04,3.397133882519e+02,4.585680266623e+02
933,0.339981,2.185591577215e+04,3.400175861787e+02,4.579395983462e+02
934,0.339585,2.183045024297e+04,3.403207198524e+02,4.573098755657e+02
935,0.33919,2.180507714715e+04,3.406227907393e+02,4.566788709956e+02
936,0.338797,2.177979663489e+04,3.409238001615e+02,4.560465971197e+02
937,0.338405,2.175460885605e+04,3.412237492964e+02,4.554130662329e+02
938,0.338015,2.172951396035e+04,3.415226391767e+02,4.547782904440e+02
939,0.337626,2.170451209753e+04,3.418204706904e+02,4.541422816774e+02
940,0.337238,2.167960341748e+04,3.421172445800e+02,4.535050516757e+02
941,0.336852,2.165478807047e+04,3.424129614432e+02,4.528666120019e+02
942,0.336468,2.163006620724e+04,3.427076217318e+02,4.522269740415e+02
943,0.336085,2.160543797920e+04,3.430012257517e+02,4.515861490047e+02
944,0.335703,2.158090353857e+04,3.432937736629e+02,4.509441479284e+02
945,0.335323,2.155646303853e+04,3.435852654790e+02,4.503009816785e+02
946,0.334944,2.153211663337e+04,3.438757010668e+02,4.496566609520e+02
947,0.334567,2.150786447864e+04,3.441650801461e+02,4.490111962786e+02
948,0.334191,2.148370673131e+04,3.444534022892e+02,4.483645980232e+02
949,0.333817,2.145964354990e+04,3.447406669208e+02,4.477168763876e+02
950,0.333444,2.143567509463e+04,3.450268733173e+02,4.470680414128e+02
951,0.333072,2.141180152754e+04,3.453120206065e+02,4.464181029804e+02
952,0.332703,2.138802301268e+04,3.455961077673e+02,4.457670708147e+02
953,0.332334,2.136433971621e+04,3.458791336288e+02,4.451149544849e+02
954,0.331967,2.134075180654e+04,3.461610968704e+02,4.444617634064e+02
955,0.331602,2.131725945447e+04,3.464419960210e+02,4.438075068431e+02
956,0.331238,2.129386283335e+04,3.467218294581e+02,4.431521939087e+02
957,0.330875,2.127056211919e+04,3.470005954080e+02,4.424958335690e+02
958,0.330514,2.124735749077e+04,3.472782919445e+02,4.418384346432e+02
959,0.330155,2.122424912983e+04,3.475549169889e+02,4.411800058059e+02
960,0.329797,2.120123722118e+04,3.478304683087e+02,4.405205555885e+02
961,0.329441,2.117832195278e+04,3.481049435176e+02,4.398600923812e+02
962,0.329086,2.115550351596e+04,3.483783400742e+02,4.391986244345e+02
963,0.328732,2.113278210548e+04,3.486506552818e+02,4.385361598606e+02
964,0.32838,2.111015791967e+04,3.489218862873e+02,4.378727066354e+02
965,0.32803,2.108763116060e+04,3.491920300805e+02,4.372082725997e+02
966,0.327681,2.106520203416e+04,3.494610834933e+02,4.365428654612e+02
967,0.327334,2.104287075020e+04,3.497290431991e+02,4.358764927955e+02
968,0.326988,2.102063752268e+04,3.499959057114e+02,4.352091620481e+02
969,0.326643,2.099850256976e+04,3.502616673835e+02,4.345408805355e+02
970,0.326301,2.097646611396e+04,3.505263244071e+02,4.338716554469e+02
971,0.325959,2.095452838228e+04,3.507898728116e+02,4.332014938458e+02
972,0.32562,2.093268960630e+04,3.510523084629e+02,4.325304026710e+02
973,0.325281,2.091095002234e+04,3.513136270626e+02,4.318583887385e+02
974,0.324945,2.088930987157e+04,3.515738241470e+02,4.311854587425e+02
975,0.32461,2.086776940014e+04,3.518328950854e+02,4.305116192573e+02
976,0.324276,2.084632885930e+04,3.520908350799e+02,4.298368767380e+02
977,0.323944,2.082498850554e+04,3.523476391634e+02,4.291612375224e+02
978,0.323614,2.080374860072e+04,3.526033021989e+02,4.284847078322e+02
979,0.323285,2.078260941217e+04,3.528578188780e+02,4.278072937742e+02
980,0.322958,2.076157121285e+04,3.531111837200e+02,4.271290013419e+02
981,0.322632,2.074063428146e+04,3.533633910701e+02,4.264498364165e+02
982,0.322308,2.071979890258e+04,3.536144350983e+02,4.257698047682e+02
983,0.321985,2.069906536680e+04,3.538643097982e+02,4.250889120580e+02
984,0.321665,2.067843397082e+04,3.541130089852e+02,4.244071638382e+02
985,0.321345,2.065790501764e+04,3.543605262953e+02,4.237245655543e+02
986,0.321027,2.063747881662e+04,3.546068551837e+02,4.230411225458e+02
987,0.320711,2.061715568369e+04,3.548519889227e+02,4.223568400480e+02
988,0.320397,2.059693594141e+04,3.550959206010e+02,4.216717231926e+02
989,0.320084,2.057681991917e+04,3.553386431213e+02,4.209857770093e+02
990,0.319773,2.055680795325e+04,3.555801491991e+02,4.202990064270e+02
991,0.319463,2.053690038704e+04,3.558204313607e+02,4.196114162749e+02
992,0.319155,2.051709757112e+04,3.560594819417e+02,4.189230112840e+02
993,0.318848,2.049739986341e+04,3.562972930851e+02,4.182337960879e+02
994,0.318544,2.047780762933e+04,3.565338567396e+02,4.175437752244e+02
995,0.318241,2.045832124191e+04,3.567691646574e+02,4.168529531363e+02
996,0.317939,2.043894108195e+04,3.570032083927e+02,4.161613341731e+02
997,0.317639,2.041966753816e+04,3.572359792993e+02,4.154689225917e+02
998,0.317341,2.040050100732e+04,3.574674685291e+02,4.147757225582e+02
999,0.317045,2.038144189439e+04,3.576976670297e+02,4.140817381483e+02
1000,0.31675,2.036249061269e+04,3.579265655421e+02,4.133869733494e+02
1001,0.316457,2.034364758404e+04,3.581541545992e+02,4.126914320612e+02
1002,0.316165,2.032491323891e+04,3.583804245230e+02,4.119951180970e+02
1003,0.315876,2.030628801655e+04,3.586053654227e+02,4.112980351853e+02
1004,0.315588,2.028777236519e+04,3.588289671922e+02,4.106001869705e+02
1005,0.315301,2.026936674217e+04,3.590512195079e+02,4.099015770146e+02
1006,0.315017,2.025107161407e+04,3.592721118263e+02,4.092022087981e+02
1007,0.314734,2.023288745692e+04,3.594916333814e+02,4.085020857215e+02
1008,0.314453,2.021481475633e+04,3.597097731825e+02,4.078012111065e+02
1009,0.314173,2.019685400766e+04,3.599265200112e+02,4.070995881972e+02
1010,0.313896,2.017900571618e+04,3.601418624195e+02,4.063972201615e+02
1011,0.31362,2.016127039725e+04,3.603557887264e+02,4.056941100922e+02
1012,0.313346,2.014364857647e+04,3.605682870157e+02,4.049902610086e+02
1013,0.313073,2.012614078987e+04,3.607793451331e+02,4.042856758579e+02
1014,0.312803,2.010874758405e+04,3.609889506834e+02,4.035803575161e+02
1015,0.312534,2.009146951641e+04,3.611970910274e+02,4.028743087897e+02
1016,0.312267,2.007430715527e+04,3.614037532797e+02,4.021675324173e+02
1017,0.312002,2.005726108007e+04,3.616089243048e+02,4.014600310706e+02
1018,0.311738,2.004033188157e+04,3.618125907148e+02,4.007518073560e+02
1019,0.311477,2.002352016200e+04,3.620147388660e+02,4.000428638162e+02
1020,0.311217,2.000682653527e+04,3.622153548559e+02,3.993332029318e+02
1021,0.310959,1.999025162716e+04,3.624144245198e+02,3.986228271224e+02
1022,0.310703,1.997379607548e+04,3.626119334280e+02,3.979117387485e+02
1023,0.310449,1.995746053030e+04,3.628078668819e+02,3.971999401131e+02
1024,0.310197,1.994124565410e+04,3.630022099111e+02,3.964874334633e+02
1025,0.309947,1.992515212203e+04,3.631949472701e+02,3.957742209918e+02
1026,0.309698,1.990918062204e+04,3.633860634343e+02,3.950603048389e+02
1027,0.309452,1.989333185514e+04,3.635755425970e+02,3.943456870939e+02
1028,0.309207,1.987760653556e+04,3.637633686656e+02,3.936303697975e+02
1029,0.308965,1.986200539099e+04,3.639495252579e+02,3.929143549428e+02
